id,exp_id,"subject_id","stage","cond",trial_idx,task_id,"task","optionA","optionB","optionC","optionD","correct_answer","recorded_answer",recorded_accuracy,recorded_time_to_action,recorded_time_to_submit,"recorded_action_result",recorded_action_count,"timestamp"
149,13,"D73354","main","interactive",30,21,"x=v/s-5","x-5=v/s","x+5=v/s","x*s=v-5",NULL,"B","B",1,7170,8036,"x=(v/s)-5",1,"2015-04-23 20:31:19"
150,13,"D73354","main","interactive",31,32,"p+r=15/x","p=15*x-r","p=15/x-r","p=15/x+r",NULL,"B","B",1,6156,7670,"p+r=15/x",2,"2015-04-23 20:31:29"
151,13,"D73354","main","interactive",32,48,"x=d/(12-1)","(12-1)*x=d","(12-1)/x=d","x+1=d/12",NULL,"A","A",1,5175,6172,"x=d/(12-1)",2,"2015-04-23 20:31:36"
152,13,"D73354","main","interactive",33,26,"k/4*x=c","k/4=c/x","4/k=c/x","1/4*x=c*k",NULL,"A","A",1,4704,6051,"(k/4)*x=c",4,"2015-04-23 20:31:44"
153,13,"A15C65","pre","interactive",0,1,"4=b+x",NULL,NULL,NULL,NULL,"4-b=x","=x",0,1567,1630,NULL,NULL,"2015-04-24 08:13:52"
154,13,"A15C65","pre","interactive",1,14,"10/(x+q)=f",NULL,NULL,NULL,NULL,"10/f-q=x","=x",0,369,472,NULL,NULL,"2015-04-24 08:13:52"
155,13,"A15C65","pre","interactive",2,7,"n=16*x-h",NULL,NULL,NULL,NULL,"(n+h)/16=x","=x",0,199,302,NULL,NULL,"2015-04-24 08:13:53"
156,13,"A15C65","pre","interactive",3,0,"x-3=s",NULL,NULL,NULL,NULL,"x=s+3","x=",0,213,300,NULL,NULL,"2015-04-24 08:13:54"
157,13,"A15C65","pre","interactive",4,8,"8=(r+x)/k",NULL,NULL,NULL,NULL,"8k-r=x","=x",0,164,243,NULL,NULL,"2015-04-24 08:13:55"
158,13,"A15C65","pre","interactive",5,12,"16/m=c/x",NULL,NULL,NULL,NULL,"x=(cm)/16","x=",0,160,247,NULL,NULL,"2015-04-24 08:13:56"
159,13,"A15C65","pre","interactive",6,19,"rx+h=7x",NULL,NULL,NULL,NULL,"h/(7-r)=x","=x",0,172,251,NULL,NULL,"2015-04-24 08:13:56"
160,13,"A15C65","pre","interactive",7,10,"d*(3+x)=k",NULL,NULL,NULL,NULL,"x=k/d-3","x=",0,191,287,NULL,NULL,"2015-04-24 08:13:57"
161,13,"A15C65","pre","interactive",8,2,"12=x/b",NULL,NULL,NULL,NULL,"12b=x","=x",0,200,272,NULL,NULL,"2015-04-24 08:13:58"
162,13,"A15C65","pre","interactive",9,17,"x*15-x=m",NULL,NULL,NULL,NULL,"x=m/14","x=",0,142,230,NULL,NULL,"2015-04-24 08:13:59"
163,13,"A15C65","pre","interactive",10,18,"p=x/12-tx",NULL,NULL,NULL,NULL,"p/(1/12-t)=x","=x",0,127,230,NULL,NULL,"2015-04-24 08:14:00"
164,13,"A15C65","pre","interactive",11,3,"x/-10=s",NULL,NULL,NULL,NULL,"x=-10s","x=",0,113,185,NULL,NULL,"2015-04-24 08:14:00"
165,13,"A15C65","pre","interactive",12,16,"f=14x-b-xu",NULL,NULL,NULL,NULL,"(f+b)/(14-u)=x","=x",0,129,239,NULL,NULL,"2015-04-24 08:14:01"
166,13,"A15C65","pre","interactive",13,15,"ex+6x=v",NULL,NULL,NULL,NULL,"x=v/(e+6)","x=",0,90,226,NULL,NULL,"2015-04-24 08:14:02"
167,13,"A15C65","pre","interactive",14,9,"w=12/x",NULL,NULL,NULL,NULL,"x=12/w","x=",0,92,177,NULL,NULL,"2015-04-24 08:14:03"
168,13,"A15C65","pre","interactive",15,4,"11=x*a",NULL,NULL,NULL,NULL,"11/a=x","=x",0,496,575,NULL,NULL,"2015-04-24 08:14:04"
169,13,"A15C65","pre","interactive",16,13,"r=9+t/x",NULL,NULL,NULL,NULL,"x=t/(r-9)","x=",0,205,333,NULL,NULL,"2015-04-24 08:14:05"
170,13,"A15C65","pre","interactive",17,6,"8=r+x/a",NULL,NULL,NULL,NULL,"(8-r)*a=x","=x",0,226,321,NULL,NULL,"2015-04-24 08:14:06"
171,13,"A15C65","pre","interactive",18,11,"-b/x=1/12",NULL,NULL,NULL,NULL,"-b*12=x","=x",0,285,364,NULL,NULL,"2015-04-24 08:14:07"
172,13,"A15C65","pre","interactive",19,5,"-15*x=m",NULL,NULL,NULL,NULL,"x=m/-15","x=",0,342,413,NULL,NULL,"2015-04-24 08:14:08"
173,13,"A15C65","main","interactive",0,2,"9*c=x","9=x/c","9=c/x","9=x*c",NULL,"A","A",1,3977,5442,"9*c=x",3,"2015-04-24 08:14:42"
174,13,"A15C65","main","interactive",1,23,"-5=x/u","-5*x=1/u","-5/x=1/u","-5/x=u",NULL,"B","B",1,21611,23883,"-5=x/u",7,"2015-04-24 08:15:08"
175,13,"A15C65","main","interactive",2,52,"b*x+d*x=w-3","b*x-3+d*x=w","b*x+3+d*x=w","b*x+3+d*x=-w",NULL,"B","B",1,4209,5797,"b*x+d*x=w-3",3,"2015-04-24 08:15:38"
176,13,"A15C65","main","interactive",3,13,"x-s=k*3","(x-s)/3=k","(x-s)*3=k","x=k*3-s",NULL,"A","A",1,4689,5563,"x-s=k*3",3,"2015-04-24 08:15:45"
177,13,"A15C65","main","interactive",4,28,"-h*x=a*9","x*(-h*9)=a","(-h*x)/9=a","-h*x*9=a",NULL,"B","B",1,5112,6079,"-h*x=a*9",3,"2015-04-24 08:15:53"
178,13,"A15C65","main","interactive",5,40,"b/6+x=t","b+x=t*6","b/6=t-x","b/6=t+x",NULL,"B","B",1,3811,5078,"(b/6)+x=t",2,"2015-04-24 08:16:02"
179,13,"A15C65","main","interactive",6,34,"(f-6)*x=a","-6*x=a-f","f-6=a+x","f-6=a/x",NULL,"C","C",1,4307,5201,"(f-6)*x=a",3,"2015-04-24 08:16:07"
180,13,"A15C65","main","interactive",7,31,"(13+f)*x=p","x=(13+f)*p","13+f=p/x","13+f=p*x",NULL,"B","B",1,3263,3933,"(13+f)*x=p",3,"2015-04-24 08:16:12"
181,13,"A15C65","main","interactive",8,27,"x=(h*7)/-c","x/-c=h*7","x*7=h/-c","x*-c=h*7",NULL,"C","C",1,4264,5099,"x=(h*7)/-c",1,"2015-04-24 08:16:19"
182,13,"A15C65","main","interactive",9,14,"v*6-h=x","v*6=x-h","v*6=h-x","v*6=x+h",NULL,"C","C",1,2108,3696,"v*6-h=x",2,"2015-04-24 08:16:24"
183,13,"A15C65","main","interactive",10,33,"x=d/(p-13)","x+13=d/p","x(p-13)=d","x*p-13=d",NULL,"B","B",1,7426,8766,"x=d/(p-13)",1,"2015-04-24 08:16:37"
184,13,"A15C65","main","interactive",11,51,"(a+13)x=p-f","a*x-13*x=p-f","a*x+13*x=p-f","a/x+13/x=p-f",NULL,"B","B",1,4958,6066,"(a+13)*x=p-f",1,"2015-04-24 08:16:42"
185,13,"A15C65","main","interactive",12,42,"3=w(f-x)","3*(f-x)=w","3/(f-x)=w","3+x=w*f",NULL,"B","B",1,5319,9373,"3=w*(f-x)",5,"2015-04-24 08:16:53"
186,13,"A15C65","main","interactive",13,29,"(-e/u)*x=15","-e/u=15/x","-e/u=15*x","-e*x=15/u",NULL,"A","A",1,4843,6266,"(-e/u)*x=15",4,"2015-04-24 08:17:01"
187,13,"A15C65","main","interactive",14,53,"(h+r)/(7-f)=x","h-r=x(7-f)","h+r=x(7+f)","h+r=x(7-f)",NULL,"C","B",0,1769,2285,"h+r=x*7+x*f",2,"2015-04-24 08:17:11"
188,13,"A15C65","main","interactive",15,22,"-q*12=x","-q=x/12","-q=12/x","-q=x*12",NULL,"A","A",1,3405,3963,"-q*12=x",3,"2015-04-24 08:17:16"
189,13,"A15C65","main","interactive",16,0,"x=14+p","x-p=14","p-x=14","x+p=14",NULL,"A","A",1,5300,5839,"x=14+p",1,"2015-04-24 08:17:24"
190,13,"A15C65","main","interactive",17,12,"x=10*m+h","x-h=10*m","x+10*m=h","x+h=10*m",NULL,"A","A",1,3813,4407,"x=10*m+h",1,"2015-04-24 08:17:30"
191,13,"A15C65","main","interactive",18,30,"x=t/(k+16)","x*(k+16)=t","x*t=1/(k+16)","x*k+16=t",NULL,"A","A",1,5816,6886,"x=t/(k+16)",1,"2015-04-24 08:17:42"
192,13,"A15C65","post","interactive",0,1,"7=c+x",NULL,NULL,NULL,NULL,"7-c=x","7-c=x",1,4395,5954,NULL,NULL,"2015-04-24 08:17:56"
193,13,"BCB795","pre","interactive",0,5,"-r*x=9",NULL,NULL,NULL,NULL,"x=9/-r","x=-9/r",0,7344,17968,NULL,NULL,"2015-04-24 10:31:00"
194,13,"BCB795","pre","interactive",1,13,"e=6+p/x",NULL,NULL,NULL,NULL,"x=p/(e-6)","x=p/(e-6)",1,8453,18564,NULL,NULL,"2015-04-24 10:31:19"
195,13,"BCB795","pre","interactive",2,0,"x-3=s",NULL,NULL,NULL,NULL,"x=s+3","x=s+3",1,5263,8103,NULL,NULL,"2015-04-24 10:31:27"
196,13,"BCB795","pre","interactive",3,17,"x*10-x=d",NULL,NULL,NULL,NULL,"x=d/9","x=d/9",1,9193,12920,NULL,NULL,"2015-04-24 10:31:41"
197,13,"BCB795","pre","interactive",4,19,"8x+p=ex",NULL,NULL,NULL,NULL,"p/(e-8)=x","p/(e-8)=x",1,8305,18848,NULL,NULL,"2015-04-24 10:32:00"
198,13,"BCB795","pre","interactive",5,8,"8=(r+x)/k",NULL,NULL,NULL,NULL,"8k-r=x","8k-r=x",1,5722,10017,NULL,NULL,"2015-04-24 10:32:11"
199,13,"BCB795","pre","interactive",6,12,"16/m=c/x",NULL,NULL,NULL,NULL,"x=(cm)/16","x=(cm)/16",1,6716,18660,NULL,NULL,"2015-04-24 10:32:30"
200,13,"BCB795","pre","interactive",7,1,"4=b+x",NULL,NULL,NULL,NULL,"4-b=x","4-b=x",1,60122,62049,NULL,NULL,"2015-04-24 10:33:32"
201,13,"BCB795","pre","interactive",8,7,"b=t*x-11",NULL,NULL,NULL,NULL,"(b+11)/t=x","(b+11)/t=x",1,6334,14831,NULL,NULL,"2015-04-24 10:33:48"
202,13,"BCB795","pre","interactive",9,18,"p=x/12-tx",NULL,NULL,NULL,NULL,"p/(1/12-t)=x","p/((1/12)-t)=x",0,12432,29959,NULL,NULL,"2015-04-24 10:34:18"
203,13,"BCB795","pre","interactive",10,15,"hx+nx=13",NULL,NULL,NULL,NULL,"x=13/(h+n)","x=13/(h+n)",1,2944,8416,NULL,NULL,"2015-04-24 10:34:27"
204,13,"BCB795","pre","interactive",11,3,"x/-6=m",NULL,NULL,NULL,NULL,"x=-6m","x=-6m",1,3323,4667,NULL,NULL,"2015-04-24 10:34:32"
205,13,"BCB795","pre","interactive",12,10,"t*(15+x)=w",NULL,NULL,NULL,NULL,"x=w/t-15","x=(w-15t)/(t)",0,2097,28888,NULL,NULL,"2015-04-24 10:35:02"
206,13,"BCB795","pre","interactive",13,6,"8=r+x/a",NULL,NULL,NULL,NULL,"(8-r)*a=x","a(8-r)=x",0,8545,12753,NULL,NULL,"2015-04-24 10:35:15"
207,13,"BCB795","pre","interactive",14,2,"12=x/b",NULL,NULL,NULL,NULL,"12b=x","12b=x",1,1971,2835,NULL,NULL,"2015-04-24 10:35:18"
208,13,"BCB795","pre","interactive",15,16,"14=bx-r-xm",NULL,NULL,NULL,NULL,"(14+r)/(b-m)=x","(14+r)/(b-m)=x",1,6160,28071,NULL,NULL,"2015-04-24 10:35:47"
209,13,"BCB795","pre","interactive",16,11,"-14/x=1/q",NULL,NULL,NULL,NULL,"-14q=x","-14q=x",1,5353,8792,NULL,NULL,"2015-04-24 10:35:56"
210,13,"BCB795","pre","interactive",17,9,"w=12/x",NULL,NULL,NULL,NULL,"x=12/w","x=12/w",1,11743,14239,NULL,NULL,"2015-04-24 10:36:11"
211,13,"BCB795","pre","interactive",18,4,"14=x*c",NULL,NULL,NULL,NULL,"14/c=x","14/c=x",1,2970,4274,NULL,NULL,"2015-04-24 10:36:16"
212,13,"BCB795","pre","interactive",19,14,"10/(x+q)=f",NULL,NULL,NULL,NULL,"10/f-q=x","(10-fq)/q=x",0,5583,15110,NULL,NULL,"2015-04-24 10:36:31"
213,13,"BCB795","main","interactive",0,58,"10=c*x-r*x","r*x*10=c*x","10+r=c*x","r*x+10=c*x",NULL,"C","C",1,15650,18776,"10=c*x-r*x",2,"2015-04-24 10:38:08"
214,13,"BCB795","main","interactive",1,36,"v/10-p=x","p+v/10=x","v/10=x+p","v/10=x*p",NULL,"B","B",1,5325,6701,"(v/10)-p=x",2,"2015-04-24 10:38:16"
215,13,"BCB795","main","interactive",2,32,"r+7=c/x","-r=c/x-7","r=c/x-7","r=c/x+7",NULL,"B","B",1,9628,10950,"r+7=c/x",2,"2015-04-24 10:38:29"
216,13,"BCB795","main","interactive",3,45,"r=(1/b-16)x","r=1/b-16*x","r=x/b-16*x","r=b/x-16*x",NULL,"B","B",1,19234,21213,"r=((1/b)-16)*x",2,"2015-04-24 10:38:52"
217,13,"BCB795","main","interactive",4,41,"10/k=g-x","10/k-x=g","10=k/(g-x)","10=k(g-x)",NULL,"C","C",1,12304,13363,"10/k=g-x",1,"2015-04-24 10:39:06"
218,13,"BCB795","main","interactive",5,33,"x=q/(5-u)","x/(5-u)=q","x*5-u=q","x(5-u)=q",NULL,"C","C",1,6468,7761,"x=q/(5-u)",1,"2015-04-24 10:39:16"
219,13,"BCB795","main","interactive",6,52,"s*x+h*x=q-9","s*x+9+h*x=-q","s*x+9+h*x=q","s*x-9+h*x=q",NULL,"B","A",0,9371,13926,"9+s*x+h*x=-q",6,"2015-04-24 10:39:37"
220,13,"BCB795","main","interactive",7,11,"14-d=x*c","d-14=c*x","14=d-x*c","14=d+x*c",NULL,"C","C",1,8604,9425,"14-d=x*c",1,"2015-04-24 10:39:48"
221,13,"BCB795","main","interactive",8,20,"x-s=2/r","x=2/r-s","(x-s)*r=2","(x-s)/r=2",NULL,"B","B",0,9291,10230,"x-s=2*(1/r)",2,"2015-04-24 10:40:05"
222,13,"BCB795","main","interactive",9,56,"r/(6-v)=x","r=x*6-v","r=x(6-v)","r=x(r+v)",NULL,"B","B",1,3064,7111,"r/(6-v)=x",4,"2015-04-24 10:40:14"
223,13,"BCB795","main","interactive",10,51,"(16+p)x=t-g","16*x+p*x=t-g","16/x+p/x=t-g","16*x-p*x=t-g",NULL,"A","B",0,22838,35683,"16+p=(t-g)*x",18,"2015-04-24 10:40:57"
224,13,"BCB795","main","interactive",11,46,"x=8/(1+v)","(1+v)/x=8","(1+v)x=8","x-1=8/v",NULL,"B","B",1,3675,6647,"x=8/(1+v)",4,"2015-04-24 10:41:05"
225,13,"BCB795","main","interactive",12,55,"12+r=c*x-x*f","12=c*x-r-x*f","12=c*x+r-f*x","12=c*x-r+f*x",NULL,"A","A",1,8440,9724,"12+r=c*x-x*f",2,"2015-04-24 10:41:16"
226,13,"BCB795","main","interactive",13,27,"x=(8*q)/-v","x*-v=8/q","x*-v=8*q","x*q=8/-v",NULL,"B","B",1,6427,8016,"x=(8*q)/-v",1,"2015-04-24 10:41:26"
227,13,"BCB795","main","interactive",14,34,"(6-m)*x=s","6-m=s*x","6-m=s/x","-m*x=s-6",NULL,"B","B",1,4676,5806,"(6-m)*x=s",3,"2015-04-24 10:41:33"
228,13,"BCB795","main","interactive",15,42,"16=r(p-x)","16*(p-x)=r","16/(p-x)=r","16*r=(p-x)",NULL,"B","B",1,6934,10395,"16=r*(p-x)",5,"2015-04-24 10:41:45"
229,13,"BCB795","main","interactive",16,7,"3-u=x/m","3=x/m-u","3=u-x/m","3=u+x/m",NULL,"C","C",0,11782,14889,"-u+3=x/m",2,"2015-04-24 10:42:07"
230,13,"BCB795","main","interactive",17,38,"6=m(x+v)","6-v=mx","6/x=m+v","6/(x+v)=m",NULL,"C","C",0,11079,12676,"1/(x+v)=m*(1/6)",5,"2015-04-24 10:42:27"
231,13,"BCB795","main","interactive",18,31,"(16+q)*x=b","16+q=x/b","16+q=b*x","16+q=b/x",NULL,"C","C",0,7478,9740,"16+q-(b/x)=0",1,"2015-04-24 10:42:44"
232,13,"BCB795","main","interactive",19,17,"-13/b=x","-13=x/b","-13=b*x","b=-13*x",NULL,"B","A",0,8705,13743,"(1/x)*-13=1/b",7,"2015-04-24 10:43:04"
233,13,"BCB795","main","interactive",20,9,"a+h=14*x","a=14*x-h","a=14/x-h","-a=14*x-h",NULL,"A","A",1,5724,8382,"a+h=14*x",2,"2015-04-24 10:43:14"
234,13,"BCB795","main","interactive",21,6,"(v+13)*h=x","v+13*h=x","h=x*(v+13)","v+13=x/h",NULL,"C","C",1,8571,10232,"(v+13)*h=x",3,"2015-04-24 10:43:26"
235,13,"BCB795","main","interactive",22,15,"11*f=x-n","11=x-n-f","11=(x-n)/f","11=f*(x-n)",NULL,"B","B",1,3179,4295,"11*f=x-n",3,"2015-04-24 10:43:32"
236,13,"BCB795","main","interactive",23,4,"5/u=x","5=x/u","5=x*u","x=u*5",NULL,"B","B",0,5361,7343,"5*(1/u)=x",5,"2015-04-24 10:43:46"
237,13,"BCB795","main","interactive",24,59,"x=-u/(r-8)","x(r-8)=-u","x/(r-8)=-u","x+8=-u/r",NULL,"A","A",1,5837,7096,"x=-u/(r-8)",1,"2015-04-24 10:43:55"
238,13,"BCB795","main","interactive",25,16,"x=b/2","b*x=2","x/2=b","2*x=b",NULL,"C","C",1,6899,19911,"x=b/2",12,"2015-04-24 10:44:16"
239,13,"BCB795","main","interactive",26,30,"x=13/(s+h)","x*s+h=13","x*(s+h)=13","x/(s+h)=13",NULL,"B","B",1,5258,6229,"x=13/(s+h)",1,"2015-04-24 10:44:24"
240,13,"BCB795","main","interactive",27,62,"x=p-12-t","x-t=p-12","x+p=-12-t","x+t=p-12",NULL,"C","C",1,9739,10661,"x=p-12-t",1,"2015-04-24 10:44:36"
241,13,"BCB795","main","interactive",28,39,"x=m-13/d","x+m=-(13/d)","13/d+x=m","x*d=m-13",NULL,"B","A",0,10345,18959,"m+x=-(13/d)",4,"2015-04-24 10:45:03"
242,13,"BCB795","main","interactive",29,43,"x=k/(3+q)","(3+q)x=k","x*k=1/(3+q)","x-1/q=k/3",NULL,"A","A",1,7417,10156,"x=k/(3+q)",4,"2015-04-24 10:45:14"
243,13,"BCB795","main","interactive",30,24,"x=(13*q)/k","13*x=k*q","x*k=13*q","x/k=13*q",NULL,"B","B",1,7541,8177,"x=(13*q)/k",1,"2015-04-24 10:45:24"
244,13,"BCB795","main","interactive",31,8,"(h+m)/15=x","h+m=x*15","h-m=x*15","h+m=x/15",NULL,"A","A",1,6587,7869,"(h+m)/15=x",1,"2015-04-24 10:45:33"
245,13,"BCB795","main","interactive",32,3,"x=-11*f","x/-11=f","x=f-11","x*-11=f",NULL,"A","A",1,18670,25065,"x=-11*f",6,"2015-04-24 10:46:00"
246,13,"BCB795","main","interactive",33,5,"x=g/-5","-5/x=g","x-g/5=0","-5*x=g",NULL,"C","C",1,5544,6658,"x=g/-5",2,"2015-04-24 10:46:08"
247,13,"BCB795","main","interactive",34,18,"-15=f*x","-15/x=f","-15*x=f","x/-15=f",NULL,"A","A",1,5580,6856,"-15=f*x",5,"2015-04-24 10:46:17"
248,13,"BCB795","main","interactive",35,53,"(14+c)/(a-k)=x","14+c=x/(a-k)","14+c=x(a-k)","14+c=x(a+k)",NULL,"B","B",1,5344,6536,"(14+c)/(a-k)=x",1,"2015-04-24 10:46:25"
249,13,"BCB795","main","interactive",36,29,"(-f/5)*x=a","-f*x=a/5","-f/5=a*x","-f/5=a/x",NULL,"C","C",1,5773,7487,"(-f/5)*x=a",4,"2015-04-24 10:46:34"
250,13,"BCB795","main","interactive",37,35,"12-q=b/x","x*12-q=b","(12-q)/x=b","12=b/x+q",NULL,"C","C",1,5609,7460,"12-q=b/x",2,"2015-04-24 10:46:43"
251,13,"BCB795","main","interactive",38,25,"x*4=a*n","x*4*n=a","x*4=a/n","(x*4)/n=a",NULL,"C","C",1,5269,6767,"x*4=a*n",5,"2015-04-24 10:46:51"
252,13,"BCB795","main","interactive",39,28,"-p*x=6*m","x*(-p*m)=6","-p*x*m=6","(-p*x)/m=6",NULL,"C","C",1,3684,5270,"-p*x=6*m",3,"2015-04-24 10:46:58"
253,13,"BCB795","main","interactive",40,26,"7/t*x=a","7/t=a/x","t/7=a/x","1/t*x=a*7",NULL,"A","A",1,5197,6587,"(7/t)*x=a",4,"2015-04-24 10:47:06"
254,13,"BCB795","main","interactive",41,19,"x=3/m+s","x*m=3+s","-s+x=3/m","x/3=1/m+s",NULL,"B","B",1,8731,9933,"x=(3/m)+s",2,"2015-04-24 10:47:18"
255,13,"BCB795","main","interactive",42,57,"p=x(c-4)","p=c*x+4*x","p=c*x-4*x","p=x/c-x/4",NULL,"B","B",1,13312,14626,"p=x*(c-4)",1,"2015-04-24 10:47:34"
256,13,"657B47","pre","interactive",0,8,"8=(b+x)/n",NULL,NULL,NULL,NULL,"8n-b=x","=x",0,497,569,NULL,NULL,"2015-04-24 10:54:19"
257,13,"657B47","pre","interactive",1,19,"8x+p=ex",NULL,NULL,NULL,NULL,"p/(e-8)=x","=x",0,142,214,NULL,NULL,"2015-04-24 10:54:19"
258,13,"657B47","pre","interactive",2,4,"14=x*c",NULL,NULL,NULL,NULL,"14/c=x","=x",0,0,7,NULL,NULL,"2015-04-24 10:54:20"
259,13,"657B47","pre","interactive",3,2,"12=x/b",NULL,NULL,NULL,NULL,"12b=x","=x",0,45,109,NULL,NULL,"2015-04-24 10:54:20"
260,13,"657B47","pre","interactive",4,1,"4=b+x",NULL,NULL,NULL,NULL,"4-b=x","=x",0,68,132,NULL,NULL,"2015-04-24 10:54:21"
261,13,"657B47","pre","interactive",5,5,"-15*x=m",NULL,NULL,NULL,NULL,"x=m/-15","x=",0,82,138,NULL,NULL,"2015-04-24 10:54:22"
262,13,"657B47","pre","interactive",6,3,"x/-6=m",NULL,NULL,NULL,NULL,"x=-6m","x=",0,83,147,NULL,NULL,"2015-04-24 10:54:22"
263,13,"657B47","pre","interactive",7,15,"hx+nx=13",NULL,NULL,NULL,NULL,"x=13/(h+n)","x=",0,0,8,NULL,NULL,"2015-04-24 10:54:23"
264,13,"657B47","pre","interactive",8,18,"e=x/8-tx",NULL,NULL,NULL,NULL,"e/(1/8-t)=x","=x",0,0,29,NULL,NULL,"2015-04-24 10:54:23"
265,13,"657B47","pre","interactive",9,13,"e=6+p/x",NULL,NULL,NULL,NULL,"x=p/(e-6)","x=",0,92,172,NULL,NULL,"2015-04-24 10:54:24"
266,13,"657B47","pre","interactive",10,11,"-14/x=1/q",NULL,NULL,NULL,NULL,"-14q=x","=x",0,84,156,NULL,NULL,"2015-04-24 10:54:25"
267,13,"657B47","pre","interactive",11,7,"n=16*x-h",NULL,NULL,NULL,NULL,"(n+h)/16=x","=x",0,0,8,NULL,NULL,"2015-04-24 10:54:25"
268,13,"657B47","pre","interactive",12,0,"x-3=s",NULL,NULL,NULL,NULL,"x=s+3","x=",0,0,9,NULL,NULL,"2015-04-24 10:54:26"
269,13,"657B47","pre","interactive",13,12,"16/m=c/x",NULL,NULL,NULL,NULL,"x=(cm)/16","x=",0,0,8,NULL,NULL,"2015-04-24 10:54:26"
270,13,"657B47","pre","interactive",14,10,"d*(3+x)=k",NULL,NULL,NULL,NULL,"x=k/d-3","x=",0,94,143,NULL,NULL,"2015-04-24 10:54:27"
271,13,"657B47","pre","interactive",15,16,"14=bx-r-xm",NULL,NULL,NULL,NULL,"(14+r)/(b-m)=x","=x",0,0,10,NULL,NULL,"2015-04-24 10:54:27"
272,13,"657B47","pre","interactive",16,14,"10/(x+q)=f",NULL,NULL,NULL,NULL,"10/f-q=x","=x",0,0,9,NULL,NULL,"2015-04-24 10:54:28"
273,13,"657B47","pre","interactive",17,17,"x*15-x=m",NULL,NULL,NULL,NULL,"x=m/14","x=",0,94,173,NULL,NULL,"2015-04-24 10:54:29"
274,13,"657B47","pre","interactive",18,9,"w=12/x",NULL,NULL,NULL,NULL,"x=12/w","x=",0,0,12,NULL,NULL,"2015-04-24 10:54:29"
275,13,"657B47","pre","interactive",19,6,"8=r+x/a",NULL,NULL,NULL,NULL,"(8-r)*a=x","=x",0,401,473,NULL,NULL,"2015-04-24 10:54:30"
276,13,"657B47","main","interactive",0,2,"9*k=x","x=9/k","9=x/k","9=k/x",NULL,"B","C",0,10990,20004,"9*(1/k)=1/x",3,"2015-04-24 10:55:28"
277,13,"657B47","main","interactive",1,35,"6-m=a/x","x*6-m=a","6=a/x+m","6=a/x-m",NULL,"B","C",0,3387,4798,"6+m=a/x",2,"2015-04-24 10:55:40"
278,13,"43157C","pre","interactive",0,5,"-r*x=9",NULL,NULL,NULL,NULL,"x=9/-r","x=",0,703,751,NULL,NULL,"2015-04-24 10:56:52"
279,13,"43157C","pre","interactive",1,11,"-14/x=1/q",NULL,NULL,NULL,NULL,"-14q=x","=x",0,21,68,NULL,NULL,"2015-04-24 10:56:53"
280,13,"43157C","pre","interactive",2,4,"14=x*c",NULL,NULL,NULL,NULL,"14/c=x","=x",0,11,75,NULL,NULL,"2015-04-24 10:56:53"
281,13,"43157C","pre","interactive",3,12,"15/v=n/x",NULL,NULL,NULL,NULL,"x=(nv)/15","x=",0,19,83,NULL,NULL,"2015-04-24 10:56:54"
282,13,"43157C","pre","interactive",4,13,"r=9+t/x",NULL,NULL,NULL,NULL,"x=t/(r-9)","x=",0,26,90,NULL,NULL,"2015-04-24 10:56:54"
283,13,"43157C","pre","interactive",5,0,"x-k=3",NULL,NULL,NULL,NULL,"x=3+k","x=",0,35,134,NULL,NULL,"2015-04-24 10:56:55"
284,13,"43157C","pre","interactive",6,8,"8=(r+x)/k",NULL,NULL,NULL,NULL,"8k-r=x","=x",0,22,93,NULL,NULL,"2015-04-24 10:56:56"
285,13,"43157C","pre","interactive",7,2,"m=x/13",NULL,NULL,NULL,NULL,"m13=x","=x",0,60,133,NULL,NULL,"2015-04-24 10:56:56"
286,13,"43157C","pre","interactive",8,14,"r/(x+16)=v",NULL,NULL,NULL,NULL,"r/v-16=x","=x",0,33,113,NULL,NULL,"2015-04-24 10:56:57"
287,13,"43157C","pre","interactive",9,15,"hx+nx=13",NULL,NULL,NULL,NULL,"x=13/(h+n)","x=",0,42,123,NULL,NULL,"2015-04-24 10:56:57"
288,13,"43157C","pre","interactive",10,18,"e=x/8-tx",NULL,NULL,NULL,NULL,"e/(1/8-t)=x","=x",0,50,146,NULL,NULL,"2015-04-24 10:56:58"
289,13,"43157C","pre","interactive",11,3,"x/-6=m",NULL,NULL,NULL,NULL,"x=-6m","x=",0,54,173,NULL,NULL,"2015-04-24 10:56:59"
290,13,"43157C","pre","interactive",12,1,"4=b+x",NULL,NULL,NULL,NULL,"4-b=x","=x",0,354,605,NULL,NULL,"2015-04-24 10:57:00"
291,13,"43157C","pre","interactive",13,17,"x*15-x=m",NULL,NULL,NULL,NULL,"x=m/14","x=",0,0,35,NULL,NULL,"2015-04-24 10:57:00"
292,13,"43157C","pre","interactive",14,10,"t*(15+x)=w",NULL,NULL,NULL,NULL,"x=w/t-15","x=",0,84,156,NULL,NULL,"2015-04-24 10:57:01"
293,13,"43157C","pre","interactive",15,9,"s=10/x",NULL,NULL,NULL,NULL,"x=10/s","x=",0,52,140,NULL,NULL,"2015-04-24 10:57:02"
294,13,"43157C","pre","interactive",16,19,"rx+h=7x",NULL,NULL,NULL,NULL,"h/(7-r)=x","=x",0,29,134,NULL,NULL,"2015-04-24 10:57:02"
295,13,"43157C","pre","interactive",17,6,"8=r+x/a",NULL,NULL,NULL,NULL,"(8-r)*a=x","=x",0,0,7,NULL,NULL,"2015-04-24 10:57:03"
